,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
6220,,21.0,16.0,11.0,22.0,6.0,7.0,,17.0,3.0,14.0,15.0,,12.0,12.0,12.0
6221,,7.0,16.0,12.0,21.0,7.0,7.0,,10.0,5.0,15.0,5.0,,18.0,13.0,14.0
6222,,22.0,14.0,11.0,11.0,6.0,11.0,,16.0,23.0,13.0,14.0,,,,13.0
6223,,22.0,10.0,13.0,22.0,8.0,10.0,,10.0,3.0,15.0,4.0,,16.0,13.0,13.0
6224,,1.0,14.0,11.0,23.0,7.0,23.0,,13.0,3.0,14.0,13.0,,23.0,13.0,12.0
6225,,10.0,12.0,10.0,10.0,7.0,10.0,,14.0,4.0,14.0,13.0,,12.0,13.0,14.0
6226,,8.0,12.0,12.0,10.0,8.0,8.0,,7.0,6.0,15.0,13.0,,6.0,13.0,15.0
6227,,11.0,17.0,11.0,7.0,7.0,7.0,,6.0,4.0,15.0,13.0,,14.0,13.0,15.0
6228,,9.0,18.0,12.0,9.0,6.0,6.0,,9.0,4.0,15.0,16.0,,,,15.0
6229,,22.0,8.0,23.0,21.0,6.0,22.0,,12.0,5.0,16.0,11.0,,12.0,13.0,15.0
6230,,11.0,14.0,11.0,1.0,6.0,6.0,,11.0,3.0,13.0,15.0,,,,14.0
6231,,2.0,12.0,9.0,4.0,8.0,8.0,,16.0,5.0,14.0,15.0,,7.0,12.0,14.0
6232,,20.0,19.0,19.0,19.0,9.0,20.0,,7.0,6.0,15.0,6.0,,23.0,14.0,15.0
6233,,7.0,11.0,14.0,11.0,7.0,7.0,,3.0,1.0,15.0,16.0,,14.0,14.0,15.0
6234,,20.0,17.0,12.0,21.0,6.0,6.0,,16.0,5.0,14.0,15.0,,10.0,13.0,15.0
6235,,21.0,14.0,20.0,21.0,7.0,21.0,,15.0,23.0,13.0,14.0,,10.0,12.0,13.0
6236,,8.0,13.0,12.0,9.0,8.0,8.0,,16.0,4.0,13.0,13.0,,7.0,12.0,12.0
6237,,23.0,10.0,11.0,22.0,9.0,22.0,,17.0,23.0,2.0,12.0,,17.0,10.0,15.0
6238,,23.0,9.0,8.0,23.0,9.0,23.0,,15.0,3.0,17.0,12.0,,,,15.0
6239,,22.0,19.0,15.0,21.0,6.0,6.0,,8.0,4.0,16.0,23.0,,14.0,13.0,15.0
6240,,7.0,7.0,11.0,11.0,7.0,7.0,,17.0,22.0,14.0,6.0,,13.0,13.0,13.0
6241,,20.0,13.0,13.0,21.0,6.0,6.0,,10.0,5.0,15.0,2.0,,12.0,14.0,13.0
6242,,10.0,12.0,11.0,6.0,6.0,6.0,,7.0,23.0,12.0,12.0,,17.0,13.0,12.0
6243,,10.0,14.0,10.0,1.0,6.0,9.0,,12.0,6.0,14.0,10.0,,11.0,13.0,14.0
6244,,22.0,15.0,1.0,22.0,9.0,22.0,,11.0,8.0,17.0,15.0,,,,15.0
6245,,22.0,18.0,23.0,22.0,6.0,22.0,,9.0,2.0,16.0,3.0,,10.0,14.0,13.0
6246,,22.0,15.0,13.0,6.0,6.0,6.0,,15.0,5.0,14.0,15.0,,9.0,13.0,12.0
6247,,11.0,13.0,12.0,11.0,7.0,11.0,,11.0,6.0,13.0,12.0,,9.0,13.0,13.0
6248,,22.0,11.0,11.0,23.0,7.0,8.0,,16.0,5.0,15.0,13.0,,14.0,13.0,15.0
6249,,8.0,17.0,13.0,8.0,7.0,7.0,,17.0,5.0,16.0,14.0,,17.0,14.0,14.0
6250,,22.0,10.0,2.0,10.0,7.0,9.0,,16.0,3.0,14.0,16.0,,11.0,12.0,13.0
6251,,1.0,13.0,11.0,1.0,6.0,6.0,,7.0,5.0,13.0,14.0,,,,13.0
6252,,1.0,12.0,14.0,1.0,8.0,8.0,,7.0,23.0,15.0,12.0,,23.0,14.0,14.0
6253,,5.0,15.0,15.0,22.0,8.0,9.0,,3.0,5.0,15.0,16.0,,10.0,13.0,14.0
6254,,23.0,16.0,11.0,11.0,7.0,7.0,,18.0,5.0,15.0,14.0,,10.0,13.0,13.0
6255,,22.0,17.0,11.0,10.0,6.0,6.0,,16.0,5.0,15.0,16.0,,,,13.0
6256,,10.0,12.0,12.0,10.0,6.0,10.0,,15.0,5.0,15.0,14.0,,,,13.0
6257,,8.0,16.0,9.0,10.0,6.0,6.0,,17.0,23.0,14.0,15.0,,15.0,13.0,13.0
6258,,4.0,8.0,8.0,17.0,7.0,7.0,,6.0,10.0,16.0,8.0,,20.0,13.0,15.0
6259,,22.0,5.0,5.0,22.0,1.0,23.0,,11.0,8.0,16.0,11.0,,14.0,14.0,14.0
6260,,6.0,9.0,,22.0,6.0,6.0,,16.0,5.0,16.0,3.0,,14.0,13.0,17.0
6261,,11.0,13.0,22.0,11.0,7.0,7.0,,16.0,5.0,15.0,6.0,,10.0,13.0,14.0
6262,,22.0,12.0,12.0,11.0,6.0,11.0,,17.0,23.0,14.0,13.0,,10.0,13.0,13.0
6263,,1.0,16.0,11.0,1.0,1.0,1.0,,16.0,23.0,15.0,16.0,,23.0,13.0,11.0
6264,,23.0,12.0,12.0,23.0,6.0,23.0,,15.0,5.0,15.0,13.0,,23.0,13.0,13.0
6265,,1.0,16.0,8.0,23.0,8.0,8.0,,17.0,1.0,15.0,15.0,,,,13.0
6266,,22.0,13.0,11.0,1.0,1.0,1.0,,10.0,4.0,15.0,14.0,,6.0,13.0,13.0
6267,,8.0,15.0,8.0,8.0,8.0,8.0,,14.0,23.0,14.0,15.0,,,,13.0
6268,,10.0,12.0,11.0,11.0,7.0,10.0,,11.0,5.0,16.0,17.0,,10.0,13.0,13.0
6269,,8.0,16.0,9.0,8.0,7.0,7.0,,19.0,23.0,15.0,15.0,,10.0,14.0,13.0
6270,,23.0,13.0,11.0,23.0,7.0,6.0,,18.0,5.0,16.0,11.0,,20.0,13.0,14.0
6271,,10.0,10.0,18.0,23.0,6.0,6.0,,14.0,5.0,15.0,14.0,,17.0,13.0,13.0
6272,,22.0,13.0,15.0,22.0,6.0,6.0,,17.0,23.0,15.0,14.0,,23.0,13.0,13.0
6273,,23.0,12.0,14.0,6.0,6.0,6.0,,14.0,23.0,14.0,3.0,,,,12.0
6274,,9.0,14.0,9.0,9.0,7.0,7.0,,17.0,2.0,15.0,3.0,,18.0,13.0,12.0
6275,,11.0,14.0,14.0,11.0,6.0,6.0,,21.0,5.0,14.0,15.0,,12.0,13.0,12.0
6276,,10.0,13.0,13.0,12.0,8.0,8.0,,8.0,6.0,14.0,15.0,,14.0,14.0,13.0
6277,,8.0,11.0,11.0,8.0,7.0,7.0,,7.0,5.0,16.0,15.0,,,,14.0
6278,,21.0,16.0,16.0,7.0,7.0,7.0,,8.0,5.0,13.0,14.0,,21.0,13.0,13.0
6279,,23.0,13.0,17.0,23.0,7.0,7.0,,18.0,23.0,15.0,5.0,,,,13.0
6280,,23.0,16.0,11.0,1.0,6.0,1.0,,11.0,5.0,15.0,17.0,,10.0,13.0,12.0
6281,,9.0,18.0,20.0,,,,,16.0,3.0,14.0,16.0,,16.0,14.0,13.0
6282,,9.0,10.0,9.0,,,,,7.0,5.0,16.0,15.0,,19.0,14.0,13.0
6283,,10.0,13.0,13.0,,,,,11.0,3.0,15.0,14.0,,,,13.0
6284,,23.0,13.0,14.0,,,,,16.0,5.0,15.0,16.0,,11.0,13.0,12.0
6285,,11.0,13.0,11.0,,,,,8.0,6.0,15.0,16.0,,12.0,14.0,13.0
6286,,10.0,13.0,10.0,,,,,16.0,1.0,13.0,14.0,,10.0,13.0,13.0
6287,,1.0,13.0,10.0,,,,,8.0,3.0,13.0,14.0,,14.0,13.0,12.0
6288,,1.0,6.0,15.0,,,,,16.0,3.0,17.0,17.0,,15.0,15.0,16.0
6289,,10.0,11.0,12.0,,,,,8.0,4.0,16.0,15.0,,14.0,14.0,14.0
6290,,9.0,11.0,11.0,,,,,13.0,6.0,15.0,13.0,,,,12.0
6291,,8.0,10.0,10.0,,,,,17.0,5.0,16.0,17.0,,14.0,14.0,13.0
6292,,9.0,12.0,10.0,,,,,8.0,5.0,16.0,13.0,,10.0,14.0,12.0
6293,,10.0,10.0,10.0,,,,,11.0,6.0,16.0,17.0,,10.0,13.0,15.0
6294,,2.0,16.0,12.0,,,,,14.0,4.0,15.0,14.0,,6.0,14.0,12.0
6295,,11.0,16.0,13.0,,,,,16.0,4.0,15.0,14.0,,16.0,13.0,13.0
6296,,9.0,13.0,12.0,,,,,8.0,5.0,14.0,13.0,,,,13.0
6297,,22.0,13.0,12.0,,,,,15.0,5.0,15.0,14.0,,,,13.0
6298,,11.0,16.0,11.0,,,,,10.0,5.0,14.0,15.0,,17.0,14.0,13.0
6299,,10.0,9.0,11.0,,,,,10.0,6.0,15.0,15.0,,,,13.0
6300,,9.0,12.0,10.0,,,,,8.0,5.0,16.0,14.0,,10.0,14.0,13.0
6301,,22.0,13.0,14.0,,,,,17.0,4.0,15.0,16.0,,22.0,14.0,13.0
6302,,10.0,7.0,10.0,,,,,15.0,5.0,15.0,13.0,,7.0,13.0,13.0
6303,,22.0,13.0,11.0,23.0,23.0,23.0,,14.0,23.0,15.0,15.0,,6.0,14.0,13.0
6304,,10.0,14.0,11.0,10.0,10.0,10.0,,13.0,6.0,15.0,16.0,,23.0,14.0,14.0
6305,,21.0,14.0,12.0,10.0,7.0,7.0,,15.0,23.0,15.0,14.0,,7.0,13.0,12.0
6306,,11.0,8.0,12.0,11.0,7.0,7.0,,15.0,4.0,16.0,10.0,,7.0,15.0,13.0
6307,,11.0,15.0,11.0,11.0,6.0,11.0,,14.0,1.0,14.0,15.0,,7.0,14.0,12.0
6308,,22.0,9.0,9.0,23.0,7.0,7.0,,16.0,5.0,15.0,16.0,,,,13.0
6309,,20.0,9.0,15.0,10.0,7.0,7.0,,9.0,5.0,12.0,14.0,,,,13.0
6310,,11.0,16.0,11.0,11.0,7.0,7.0,,16.0,5.0,15.0,6.0,,7.0,14.0,14.0
6311,,7.0,14.0,11.0,7.0,7.0,7.0,,16.0,6.0,15.0,16.0,,,,13.0
6312,,7.0,13.0,12.0,12.0,7.0,7.0,,18.0,4.0,15.0,14.0,,6.0,14.0,13.0
6313,,7.0,14.0,15.0,7.0,7.0,7.0,,15.0,6.0,14.0,15.0,,1.0,13.0,13.0
6314,,11.0,12.0,11.0,11.0,7.0,7.0,,16.0,23.0,14.0,15.0,,,,12.0
6315,,23.0,9.0,11.0,1.0,7.0,1.0,,8.0,2.0,14.0,13.0,,,,12.0
6316,,12.0,14.0,14.0,12.0,7.0,7.0,,14.0,3.0,14.0,16.0,,,,13.0
6317,,11.0,11.0,11.0,11.0,7.0,7.0,,10.0,2.0,14.0,15.0,,,,13.0
6318,,9.0,13.0,10.0,10.0,9.0,9.0,,8.0,6.0,14.0,16.0,,11.0,10.0,14.0
6319,,23.0,15.0,22.0,7.0,7.0,7.0,,13.0,6.0,13.0,15.0,,,,13.0
6320,,12.0,12.0,13.0,12.0,10.0,10.0,,6.0,23.0,16.0,14.0,,10.0,10.0,17.0
6321,,22.0,12.0,11.0,11.0,7.0,7.0,,10.0,3.0,15.0,17.0,,,,12.0
6322,,22.0,9.0,11.0,22.0,8.0,22.0,,16.0,5.0,15.0,15.0,,,,13.0
6323,,11.0,17.0,11.0,11.0,7.0,11.0,,13.0,6.0,14.0,16.0,,19.0,19.0,13.0
6324,,11.0,10.0,11.0,11.0,10.0,11.0,,14.0,6.0,16.0,11.0,,21.0,15.0,15.0
6325,,10.0,13.0,13.0,11.0,10.0,10.0,,3.0,5.0,15.0,16.0,,3.0,14.0,14.0
6326,,8.0,7.0,11.0,10.0,8.0,8.0,,8.0,6.0,14.0,15.0,,7.0,13.0,13.0
6327,,13.0,18.0,14.0,10.0,9.0,10.0,,15.0,5.0,17.0,15.0,,,,14.0
6328,,7.0,14.0,15.0,10.0,10.0,10.0,,2.0,5.0,16.0,15.0,,13.0,13.0,14.0
6329,,22.0,18.0,9.0,22.0,9.0,22.0,,8.0,3.0,16.0,16.0,,10.0,13.0,14.0
6330,,7.0,17.0,14.0,11.0,7.0,7.0,,8.0,4.0,15.0,17.0,,13.0,14.0,15.0
6331,,13.0,15.0,15.0,12.0,7.0,7.0,,16.0,6.0,15.0,13.0,,,,14.0
6332,,1.0,7.0,12.0,11.0,7.0,7.0,,14.0,3.0,16.0,14.0,,17.0,14.0,13.0
6333,,23.0,14.0,14.0,12.0,7.0,7.0,,14.0,5.0,16.0,14.0,,11.0,14.0,14.0
6334,,7.0,14.0,12.0,12.0,7.0,7.0,,14.0,3.0,13.0,15.0,,11.0,14.0,13.0
6335,,22.0,11.0,,8.0,8.0,8.0,,10.0,3.0,14.0,11.0,,14.0,13.0,14.0
6336,,21.0,14.0,,22.0,10.0,22.0,,14.0,6.0,16.0,12.0,,,,14.0
6337,,7.0,14.0,22.0,7.0,7.0,7.0,,10.0,1.0,15.0,6.0,,13.0,14.0,14.0
6338,,7.0,8.0,7.0,12.0,7.0,7.0,,9.0,6.0,15.0,4.0,,13.0,14.0,14.0
6339,,7.0,9.0,13.0,12.0,7.0,7.0,,11.0,23.0,14.0,3.0,,12.0,13.0,13.0
6340,,7.0,9.0,13.0,7.0,7.0,7.0,,11.0,4.0,14.0,11.0,,,,13.0
6341,,7.0,14.0,12.0,11.0,7.0,7.0,,18.0,6.0,15.0,2.0,,,,13.0
6342,,12.0,14.0,13.0,12.0,7.0,7.0,,17.0,6.0,15.0,14.0,,,,14.0
6343,,20.0,19.0,13.0,20.0,8.0,20.0,,15.0,5.0,16.0,3.0,,10.0,12.0,15.0
6344,,21.0,14.0,20.0,8.0,8.0,8.0,,15.0,3.0,14.0,7.0,,19.0,12.0,14.0
6345,,7.0,14.0,1.0,13.0,7.0,7.0,,16.0,4.0,14.0,23.0,,,,15.0
6346,,7.0,8.0,11.0,11.0,7.0,7.0,,9.0,23.0,15.0,6.0,,18.0,14.0,15.0
6347,,8.0,14.0,14.0,8.0,8.0,8.0,,17.0,4.0,15.0,13.0,,13.0,13.0,14.0
6348,,7.0,15.0,9.0,10.0,7.0,7.0,,9.0,6.0,15.0,15.0,,18.0,13.0,13.0
6349,,12.0,13.0,13.0,12.0,8.0,8.0,,11.0,23.0,12.0,6.0,,10.0,14.0,13.0
6350,,1.0,10.0,12.0,22.0,8.0,8.0,,9.0,23.0,15.0,15.0,,11.0,13.0,12.0
6351,,8.0,11.0,13.0,9.0,8.0,9.0,,8.0,6.0,15.0,1.0,,12.0,13.0,16.0
6352,,11.0,12.0,12.0,12.0,11.0,12.0,,5.0,23.0,11.0,8.0,,,,15.0
6353,,7.0,8.0,13.0,13.0,7.0,8.0,,10.0,1.0,12.0,23.0,,,,14.0
6354,,20.0,22.0,22.0,21.0,21.0,21.0,,11.0,1.0,15.0,3.0,,10.0,14.0,14.0
6355,,7.0,8.0,11.0,11.0,7.0,7.0,,16.0,3.0,14.0,10.0,,,,15.0
6356,,21.0,8.0,14.0,21.0,8.0,8.0,,13.0,6.0,10.0,16.0,,,,15.0
6357,,1.0,12.0,12.0,2.0,7.0,1.0,,9.0,5.0,,16.0,,11.0,13.0,15.0
6358,,9.0,14.0,14.0,10.0,9.0,9.0,,11.0,6.0,,13.0,,,,15.0
6359,,12.0,18.0,20.0,12.0,7.0,7.0,,12.0,4.0,16.0,23.0,,0.0,14.0,15.0
6360,,,,,,,,,,,,,,,,
6361,,,,,,,,,,,,,,,,
6362,,,,,,,,,,,,,,,,
6363,,,,,,,,,,,,,,,,
6364,,,,,,,,,,,,,,,,
6365,,,,,,,,,,,,,,,,
6366,,,,,,,,,,,,,,,,
6367,,,,,,,,,,,,,,,,
6368,,,,,,,,,,,,,,,,
6369,,,,,,,,,,,,,,,,
6370,,,,,,,,,,,,,,,,
6371,,,,,,,,,,,,,,,,
6372,,,,,,,,,,,,,,,,
6373,,,,,,,,,,,,,,,,
6374,,,,,,,,,,,,,,,,
6375,,,,,,,,,,,,,,,,
6376,,,,,,,,,,,,,,,,
6377,,,,,,,,,,,,,,,,
6378,,,,,,,,,,,,,,,,
6379,,,,,,,,,,,,,,,,
6380,,,,,,,,,,,,,,,,
6381,,,,,,,,,,,,,,,,
6382,,,,,,,,,,,,,,,,
6383,,,,,,,,,,,,,,,,
6384,,,,,,,,,,,,,,,,
6385,,,,,,,,,,,,,,,,
6386,,,,,,,,,,,,,,,,
6387,,,,,,,,,,,,,,,,
6388,,,,,,,,,,,,,,,,
6389,,,,,,,,,,,,,,,,
6390,,,,,,,,,,,,,,,,
6391,,,,,,,,,,,,,,,,
6392,,,,,,,,,,,,,,,,
6393,,,,,,,,,,,,,,,,
6394,,,,,,,,,,,,,,,,
6395,,,,,,,,,,,,,,,,
6396,,,,,,,,,,,,,,,,
6397,,,,,,,,,,,,,,,,
6398,,,,,,,,,,,,,,,,
6399,,,,,,,,,,,,,,,,
6400,,,,,,,,,,,,,,,,
6401,,,,,,,,,,,,,,,,
6402,,,,,,,,,,,,,,,,
6403,,,,,,,,,,,,,,,,
6404,,,,,,,,,,,,,,,,
6405,,,,,,,,,,,,,,,,
6406,,,,,,,,,,,,,,,,
6407,,,,,,,,,,,,,,,,
6408,,,,,,,,,,,,,,,,
6409,,,,,,,,,,,,,,,,
6410,,,,,,,,,,,,,,,,
6411,,,,,,,,,,,,,,,,
6412,,,,,,,,,,,,,,,,
6413,,,,,,,,,,,,,,,,
6414,,,,,,,,,,,,,,,,
6415,,,,,,,,,,,,,,,,
6416,,,,,,,,,,,,,,,,
6417,,,,,,,,,,,,,,,,
6418,,,,,,,,,,,,,,,,
6419,,,,,,,,,,,,,,,,
6420,,,,,,,,,,,,,,,,
6421,,,,,,,,,,,,,,,,
6422,,,,,,,,,,,,,,,,
6423,,,,,,,,,,,,,,,,
6424,,,,,,,,,,,,,,,,
6425,,,,,,,,,,,,,,,,
6426,,,,,,,,,,,,,,,,
6427,,,,,,,,,,,,,,,,
6428,,,,,,,,,,,,,,,,
6429,,,,,,,,,,,,,,,,
6430,,,,,,,,,,,,,,,,
6431,,,,,,,,,,,,,,,,
6432,,,,,,,,,,,,,,,,
6433,,,,,,,,,,,,,,,,
6434,,,,,,,,,,,,,,,,
6435,,,,,,,,,,,,,,,,
6436,,,,,,,,,,,,,,,,
6437,,,,,,,,,,,,,,,,
6438,,,,,,,,,,,,,,,,
6439,,,,,,,,,,,,,,,,
6440,,,,,,,,,,,,,,,,
6441,,,,,,,,,,,,,,,,
6442,,,,,,,,,,,,,,,,
6443,,,,,,,,,,,,,,,,
6444,,,,,,,,,,,,,,,,
6445,,,,,,,,,,,,,,,,
6446,,,,,,,,,,,,,,,,
6447,,,,,,,,,,,,,,,,
6448,,,,,,,,,,,,,,,,
6449,,,,,,,,,,,,,,,,
6450,,,,,,,,,,,,,,,,
6451,,,,,,,,,,,,,,,,
6452,,,,,,,,,,,,,,,,
6453,,,,,,,,,,,,,,,,
6454,,,,,,,,,,,,,,,,
6455,,,,,,,,,,,,,,,,
6456,,,,,,,,,,,,,,,,
6457,,,,,,,,,,,,,,,,
6458,,,,,,,,,,,,,,,,
6459,,,,,,,,,,,,,,,,
6460,,,,,,,,,,,,,,,,
6461,,,,,,,,,,,,,,,,
6462,,,,,,,,,,,,,,,,
6463,,,,,,,,,,,,,,,,
6464,,,,,,,,,,,,,,,,
6465,,,,,,,,,,,,,,,,
6466,,,,,,,,,,,,,,,,
6467,,,,,,,,,,,,,,,,
6468,,,,,,,,,,,,,,,,
6469,,,,,,,,,,,,,,,,
6470,,,,,,,,,,,,,,,,
6471,,,,,,,,,,,,,,,,
6472,,,,,,,,,,,,,,,,
6473,,,,,,,,,,,,,,,,
6474,,,,,,,,,,,,,,,,
6475,,,,,,,,,,,,,,,,
6476,,,,,,,,,,,,,,,,
6477,,,,,,,,,,,,,,,,
6478,,,,,,,,,,,,,,,,
6479,,,,,,,,,,,,,,,,
6480,,,,,,,,,,,,,,,,
6481,,,,,,,,,,,,,,,,
6482,,,,,,,,,,,,,,,,
6483,,,,,,,,,,,,,,,,
6484,,,,,,,,,,,,,,,,
6485,,,,,,,,,,,,,,,,
6486,,,,,,,,,,,,,,,,
6487,,,,,,,,,,,,,,,,
6488,,,,,,,,,,,,,,,,
6489,,,,,,,,,,,,,,,,
6490,,,,,,,,,,,,,,,,
6491,,,,,,,,,,,,,,,,
6492,,,,,,,,,,,,,,,,
6493,,,,,,,,,,,,,,,,
6494,,,,,,,,,,,,,,,,
6495,,,,,,,,,,,,,,,,
6496,,,,,,,,,,,,,,,,
6497,,,,,,,,,,,,,,,,
6498,,,,,,,,,,,,,,,,
6499,,,,,,,,,,,,,,,,
6500,,,,,,,,,,,,,,,,
6501,,,,,,,,,,,,,,,,
6502,,,,,,,,,,,,,,,,
6503,,,,,,,,,,,,,,,,
6504,,,,,,,,,,,,,,,,
6505,,,,,,,,,,,,,,,,
6506,,,,,,,,,,,,,,,,
6507,,,,,,,,,,,,,,,,
6508,,,,,,,,,,,,,,,,
6509,,,,,,,,,,,,,,,,
6510,,,,,,,,,,,,,,,,
6511,,,,,,,,,,,,,,,,
6512,,,,,,,,,,,,,,,,
6513,,,,,,,,,,,,,,,,
6514,,,,,,,,,,,,,,,,
6515,,,,,,,,,,,,,,,,
6516,,,,,,,,,,,,,,,,
6517,,,,,,,,,,,,,,,,
6518,,,,,,,,,,,,,,,,
6519,,,,,,,,,,,,,,,,
6520,,,,,,,,,,,,,,,,
6521,,,,,,,,,,,,,,,,
6522,,,,,,,,,,,,,,,,
6523,,,,,,,,,,,,,,,,
6524,,,,,,,,,,,,,,,,
6525,,,,,,,,,,,,,,,,
6526,,,,,,,,,,,,,,,,
6527,,,,,,,,,,,,,,,,
6528,,,,,,,,,,,,,,,,
6529,,,,,,,,,,,,,,,,
6530,,,,,,,,,,,,,,,,
6531,,,,,,,,,,,,,,,,
6532,,,,,,,,,,,,,,,,
6533,,,,,,,,,,,,,,,,
6534,,,,,,,,,,,,,,,,
6535,,,,,,,,,,,,,,,,
6536,,,,,,,,,,,,,,,,
6537,,,,,,,,,,,,,,,,
6538,,,,,,,,,,,,,,,,
6539,,,,,,,,,,,,,,,,
6540,,,,,,,,,,,,,,,,
6541,,,,,,,,,,,,,,,,
6542,,,,,,,,,,,,,,,,
6543,,,,,,,,,,,,,,,,
6544,,,,,,,,,,,,,,,,
6545,,,,,,,,,,,,,,,,
6546,,,,,,,,,,,,,,,,
6547,,,,,,,,,,,,,,,,
6548,,,,,,,,,,,,,,,,
6549,,,,,,,,,,,,,,,,
6550,,,,,,,,,,,,,,,,
6551,,,,,,,,,,,,,,,,
6552,,,,,,,,,,,,,,,,
6553,,,,,,,,,,,,,,,,
6554,,,,,,,,,,,,,,,,
6555,,,,,,,,,,,,,,,,
6556,,,,,,,,,,,,,,,,
6557,,,,,,,,,,,,,,,,
6558,,,,,,,,,,,,,,,,
6559,,,,,,,,,,,,,,,,
6560,,,,,,,,,,,,,,,,
6561,,,,,,,,,,,,,,,,
6562,,,,,,,,,,,,,,,,
6563,,,,,,,,,,,,,,,,
6564,,,,,,,,,,,,,,,,
6565,,,,,,,,,,,,,,,,
6566,,,,,,,,,,,,,,,,
6567,,,,,,,,,,,,,,,,
6568,,,,,,,,,,,,,,,,
6569,,,,,,,,,,,,,,,,
6570,,,,,,,,,,,,,,,,
6571,,,,,,,,,,,,,,,,
6572,,,,,,,,,,,,,,,,
6573,,,,,,,,,,,,,,,,
6574,,23.0,14.0,14.0,1.0,6.0,1.0,,17.0,23.0,14.0,15.0,,23.0,23.0,13.0
6575,,10.0,14.0,11.0,11.0,9.0,10.0,,6.0,5.0,17.0,11.0,,,,16.0
6576,,10.0,15.0,11.0,,,,,3.0,1.0,15.0,11.0,,,,16.0
6577,,22.0,8.0,20.0,,,,,3.0,22.0,15.0,16.0,,11.0,9.0,16.0
6578,,6.0,13.0,12.0,,,,,19.0,23.0,15.0,2.0,,23.0,18.0,13.0
6579,,10.0,13.0,10.0,,,,,15.0,23.0,14.0,15.0,,14.0,13.0,13.0
6580,,2.0,13.0,12.0,,,,,15.0,3.0,13.0,15.0,,13.0,13.0,13.0
6581,,3.0,12.0,11.0,,,,,18.0,5.0,12.0,11.0,,0.0,12.0,12.0
6582,,9.0,14.0,11.0,,,,,6.0,4.0,14.0,16.0,,,,14.0
6583,,11.0,15.0,15.0,,,,,3.0,1.0,16.0,17.0,,14.0,14.0,15.0
6584,,8.0,14.0,13.0,,,,,10.0,23.0,13.0,16.0,,23.0,13.0,14.0
6585,,20.0,19.0,22.0,21.0,22.0,22.0,,11.0,5.0,17.0,1.0,,,,15.0
6586,,21.0,12.0,12.0,12.0,6.0,6.0,,8.0,3.0,14.0,3.0,,,,15.0
6587,,22.0,14.0,12.0,10.0,23.0,23.0,,16.0,4.0,13.0,15.0,,,,13.0
6588,,2.0,13.0,12.0,8.0,8.0,8.0,,7.0,5.0,14.0,16.0,,23.0,13.0,13.0
6589,,9.0,11.0,11.0,10.0,8.0,8.0,,7.0,4.0,15.0,10.0,,,,15.0
6590,,11.0,13.0,12.0,12.0,8.0,11.0,,3.0,6.0,14.0,17.0,,23.0,13.0,13.0
6591,,8.0,15.0,13.0,7.0,8.0,8.0,,20.0,6.0,13.0,14.0,,19.0,13.0,13.0
6592,,21.0,15.0,14.0,23.0,8.0,22.0,,1.0,6.0,16.0,17.0,,,,15.0
6593,,22.0,13.0,13.0,11.0,6.0,6.0,,9.0,4.0,14.0,15.0,,23.0,13.0,13.0
6594,,23.0,10.0,11.0,10.0,7.0,10.0,,8.0,5.0,14.0,16.0,,,,14.0
6595,,2.0,16.0,13.0,1.0,2.0,2.0,,8.0,5.0,15.0,16.0,,23.0,13.0,14.0
6596,,10.0,15.0,16.0,10.0,6.0,10.0,,9.0,5.0,14.0,16.0,,,,13.0
6597,,10.0,11.0,9.0,10.0,7.0,7.0,,16.0,4.0,14.0,12.0,,,,14.0
6598,,22.0,11.0,13.0,22.0,6.0,6.0,,9.0,5.0,15.0,13.0,,,,13.0
6599,,10.0,11.0,11.0,10.0,6.0,6.0,,9.0,5.0,14.0,13.0,,1.0,13.0,12.0
6600,,22.0,13.0,12.0,11.0,6.0,11.0,,7.0,3.0,15.0,14.0,,17.0,13.0,14.0
6601,,23.0,,11.0,11.0,6.0,9.0,,18.0,5.0,15.0,16.0,,23.0,13.0,15.0
6602,,1.0,,13.0,,,,,15.0,1.0,16.0,15.0,,23.0,13.0,13.0
6603,,6.0,21.0,14.0,9.0,6.0,6.0,,15.0,23.0,14.0,15.0,,,,14.0
6604,,9.0,13.0,14.0,11.0,9.0,9.0,,9.0,6.0,15.0,17.0,,4.0,12.0,15.0
6605,,8.0,11.0,11.0,8.0,8.0,8.0,,13.0,6.0,14.0,12.0,,,,14.0
6606,,11.0,22.0,22.0,11.0,9.0,11.0,,7.0,1.0,17.0,4.0,,,,17.0
6607,,23.0,15.0,13.0,7.0,7.0,7.0,,15.0,23.0,16.0,9.0,,12.0,12.0,15.0
6608,,1.0,13.0,13.0,1.0,1.0,1.0,,12.0,1.0,15.0,16.0,,6.0,13.0,13.0
6609,,,12.0,13.0,,,,,7.0,5.0,16.0,16.0,,,,13.0
6610,,,6.0,12.0,,,,,13.0,5.0,15.0,15.0,,18.0,13.0,13.0
6611,,22.0,17.0,22.0,,,,,8.0,3.0,12.0,16.0,,20.0,13.0,13.0
6612,,10.0,13.0,13.0,,,,,14.0,,,13.0,,14.0,13.0,13.0
6613,,23.0,13.0,13.0,,,,,15.0,,,14.0,,21.0,13.0,13.0
6614,,11.0,13.0,11.0,,,,,15.0,,,15.0,,,,12.0
6615,,10.0,9.0,15.0,,,,,7.0,,,16.0,,23.0,15.0,15.0
