,hmCH4,hmCO,hmPM10,hmPM25,hmNO2,hmNO,hmNOX,hmSO2,hmWD,hmRH,hmTEMP,hmWS,hmHCNM,hmUVA,hmUVB,hmO3
2280,,8.0,17.0,7.0,,,,11.0,8.0,6.0,15.0,17.0,,14.0,14.0,12.0
2281,,7.0,11.0,5.0,,,,3.0,8.0,6.0,16.0,18.0,,14.0,14.0,11.0
2282,,7.0,11.0,7.0,,,,8.0,9.0,6.0,17.0,16.0,,14.0,14.0,13.0
2283,,7.0,17.0,20.0,,,,9.0,9.0,6.0,15.0,17.0,,14.0,13.0,11.0
2284,,8.0,18.0,17.0,,,,8.0,4.0,7.0,15.0,16.0,,14.0,14.0,18.0
2285,,7.0,9.0,8.0,,,,8.0,10.0,6.0,16.0,17.0,,14.0,14.0,11.0
2286,,8.0,11.0,10.0,,,,8.0,4.0,6.0,17.0,14.0,,13.0,13.0,12.0
2287,,10.0,11.0,23.0,,,,10.0,23.0,23.0,16.0,16.0,,14.0,14.0,11.0
2288,,5.0,8.0,7.0,,,,8.0,1.0,6.0,16.0,16.0,,14.0,14.0,15.0
2289,,7.0,11.0,7.0,,,,23.0,8.0,6.0,17.0,14.0,,13.0,13.0,12.0
2290,,23.0,11.0,9.0,,,,23.0,11.0,6.0,18.0,15.0,,14.0,14.0,12.0
2291,,7.0,11.0,6.0,,,,14.0,1.0,6.0,17.0,18.0,,14.0,14.0,11.0
2292,,7.0,7.0,6.0,,,,9.0,4.0,7.0,14.0,15.0,,14.0,13.0,11.0
2293,,23.0,14.0,13.0,,,,23.0,7.0,7.0,15.0,16.0,,14.0,14.0,12.0
2294,,8.0,9.0,8.0,,,,13.0,8.0,7.0,16.0,16.0,,14.0,14.0,12.0
2295,,7.0,10.0,8.0,,,,12.0,9.0,6.0,16.0,18.0,,14.0,14.0,12.0
2296,,7.0,8.0,7.0,,,,14.0,10.0,5.0,15.0,17.0,,14.0,14.0,12.0
2297,,7.0,8.0,21.0,,,,9.0,3.0,7.0,14.0,15.0,,14.0,13.0,11.0
2298,,11.0,11.0,10.0,,,,22.0,6.0,3.0,17.0,15.0,,14.0,14.0,12.0
2299,,7.0,9.0,8.0,,,,9.0,,,,,,14.0,14.0,13.0
2300,,7.0,9.0,20.0,,,,11.0,19.0,23.0,17.0,18.0,,14.0,14.0,12.0
2301,,7.0,15.0,6.0,,,,7.0,11.0,23.0,15.0,17.0,,1.0,1.0,13.0
2302,,7.0,14.0,7.0,,,,7.0,3.0,7.0,17.0,15.0,,,,13.0
2303,,8.0,9.0,8.0,,,,10.0,8.0,7.0,17.0,14.0,,,,16.0
2304,,23.0,19.0,18.0,,,,15.0,10.0,7.0,17.0,16.0,,,,14.0
2305,,7.0,7.0,6.0,,,,10.0,3.0,7.0,15.0,18.0,,,,13.0
2306,,8.0,7.0,8.0,,,,12.0,9.0,5.0,15.0,16.0,,,,12.0
2307,,7.0,16.0,7.0,,,,7.0,1.0,7.0,16.0,15.0,,14.0,14.0,12.0
2308,,7.0,7.0,6.0,,,,8.0,1.0,4.0,16.0,18.0,,13.0,13.0,15.0
2309,,7.0,13.0,12.0,,,,7.0,12.0,7.0,17.0,18.0,,14.0,13.0,13.0
2310,,7.0,11.0,8.0,,,,8.0,11.0,7.0,15.0,18.0,,14.0,13.0,13.0
2311,,2.0,16.0,15.0,,,,9.0,9.0,7.0,16.0,18.0,,14.0,14.0,12.0
2312,,8.0,9.0,7.0,,,,10.0,23.0,7.0,16.0,17.0,,15.0,15.0,13.0
2313,,7.0,7.0,6.0,,,,13.0,23.0,7.0,17.0,16.0,,14.0,13.0,16.0
2314,,8.0,8.0,7.0,,,,8.0,11.0,3.0,14.0,14.0,,14.0,13.0,13.0
2315,,9.0,16.0,7.0,,,,9.0,11.0,23.0,16.0,18.0,,13.0,13.0,14.0
2316,,8.0,7.0,7.0,,,,23.0,7.0,6.0,17.0,17.0,,14.0,13.0,15.0
2317,,7.0,7.0,6.0,,,,20.0,10.0,7.0,17.0,13.0,,14.0,14.0,15.0
2318,,7.0,7.0,6.0,,,,13.0,4.0,7.0,17.0,16.0,,14.0,14.0,13.0
2319,,7.0,7.0,7.0,,,,8.0,11.0,5.0,16.0,18.0,,14.0,14.0,13.0
2320,,6.0,15.0,15.0,,,,10.0,11.0,8.0,16.0,17.0,,14.0,14.0,14.0
2321,,7.0,7.0,7.0,,,,11.0,7.0,7.0,14.0,16.0,,14.0,14.0,11.0
2322,,22.0,20.0,10.0,,,,23.0,7.0,2.0,18.0,15.0,,14.0,14.0,13.0
2323,,7.0,8.0,8.0,,,,9.0,11.0,7.0,16.0,17.0,,14.0,14.0,12.0
2324,,9.0,16.0,8.0,,,,9.0,1.0,3.0,14.0,15.0,,14.0,14.0,13.0
2325,,23.0,12.0,11.0,,,,20.0,7.0,5.0,17.0,16.0,,14.0,14.0,12.0
2326,,10.0,10.0,9.0,,,,10.0,22.0,7.0,16.0,17.0,,13.0,13.0,13.0
2327,,9.0,8.0,8.0,,,,9.0,1.0,7.0,16.0,16.0,,13.0,13.0,12.0
2328,,8.0,20.0,17.0,,,,14.0,2.0,7.0,16.0,17.0,,13.0,13.0,12.0
2329,,8.0,20.0,8.0,,,,8.0,2.0,6.0,16.0,17.0,,13.0,13.0,12.0
2330,,8.0,9.0,8.0,,,,9.0,1.0,7.0,16.0,16.0,,13.0,13.0,12.0
2331,,7.0,18.0,7.0,,,,9.0,23.0,7.0,16.0,18.0,,13.0,13.0,12.0
2332,,7.0,7.0,6.0,,,,11.0,10.0,7.0,15.0,16.0,,13.0,13.0,13.0
2333,,8.0,7.0,8.0,,,,9.0,8.0,7.0,16.0,17.0,,13.0,13.0,13.0
2334,,8.0,7.0,8.0,,,,14.0,11.0,5.0,14.0,16.0,,12.0,12.0,13.0
2335,,8.0,8.0,7.0,,,,14.0,1.0,6.0,16.0,17.0,,13.0,13.0,12.0
2336,,7.0,9.0,16.0,,,,9.0,8.0,7.0,16.0,17.0,,13.0,13.0,13.0
2337,,7.0,7.0,6.0,,,,8.0,3.0,7.0,16.0,17.0,,13.0,13.0,12.0
2338,,4.0,16.0,9.0,,,,8.0,2.0,23.0,15.0,17.0,,12.0,12.0,13.0
2339,,23.0,13.0,12.0,,,,23.0,14.0,4.0,13.0,14.0,,12.0,12.0,12.0
2340,,3.0,10.0,14.0,,,,10.0,10.0,2.0,14.0,17.0,,12.0,12.0,12.0
2341,,6.0,20.0,9.0,,,,8.0,22.0,4.0,11.0,15.0,,10.0,10.0,11.0
2342,,8.0,8.0,10.0,,,,22.0,6.0,5.0,15.0,17.0,,12.0,12.0,15.0
2343,,,,,,,,,,,,,,,,
2344,,,,,,,,,,,,,,,,
2345,,,,,,,,,,,,,,,,
2346,,,,,,,,,,,,,,,,
2347,,,,,,,,,,,,,,,,
2348,,,,,,,,,,,,,,,,
2349,,,,,,,,,,,,,,,,
2350,,,,,,,,,,,,,,,,
2351,,,,,,,,,,,,,,,,
2352,,,,,,,,,,,,,,,,
2353,,,,,,,,,,,,,,,,
2354,,,,,,,,,,,,,,,,
2355,,,,,,,,,,,,,,,,
2356,,,,,,,,,,,,,,,,
2357,,,,,,,,,,,,,,,,
2358,,,,,,,,,,,,,,,,
2359,,,,,,,,,,,,,,,,
2360,,,,,,,,,,,,,,,,
2361,,,,,,,,,,,,,,,,
2362,,,,,,,,,,,,,,,,
2363,,,,,,,,,,,,,,,,
2364,,,,,,,,,,,,,,,,
2365,,,,,,,,,,,,,,,,
2366,,,,,,,,,,,,,,,,
2367,,,,,,,,,,,,,,,,
2368,,,,,,,,,,,,,,,,
2369,,,,,,,,,,,,,,,,
2370,,,,,,,,,,,,,,,,
2371,,,,,,,,,,,,,,,,
2372,,,,,,,,,,,,,,,,
2373,,,,,,,,,,,,,,,,
2374,,,,,,,,,,,,,,,,
2375,,,,,,,,,,,,,,,,
2376,,,,,,,,,,,,,,,,
2377,,,,,,,,,,,,,,,,
2378,,,,,,,,,,,,,,,,
2379,,,,,,,,,,,,,,,,
2380,,,,,,,,,,,,,,,,
2381,,,,,,,,,,,,,,,,
2382,,,,,,,,,,,,,,,,
2383,,,,,,,,,,,,,,,,
2384,,,,,,,,,,,,,,,,
2385,,,,,,,,,,,,,,,,
2386,,,,,,,,,,,,,,,,
2387,,,,,,,,,,,,,,,,
2388,,,,,,,,,,,,,,,,
2389,,,,,,,,,,,,,,,,
2390,,,,,,,,,,,,,,,,
2391,,,,,,,,,,,,,,,,
2392,,,,,,,,,,,,,,,,
2393,,,,,,,,,,,,,,,,
2394,,,,,,,,,,,,,,,,
2395,,,,,,,,,,,,,,,,
2396,,,,,,,,,,,,,,,,
2397,,,,,,,,,,,,,,,,
2398,,,,,,,,,,,,,,,,
2399,,,,,,,,,,,,,,,,
2400,,,,,,,,,,,,,,,,
2401,,,,,,,,,,,,,,,,
2402,,,,,,,,,,,,,,,,
2403,,,,,,,,,,,,,,,,
2404,,,,,,,,,,,,,,,,
2405,,,,,,,,,,,,,,,,
2406,,,,,,,,,,,,,,,,
2407,,,,,,,,,,,,,,,,
2408,,,,,,,,,,,,,,,,
2409,,,,,,,,,,,,,,,,
2410,,,,,,,,,,,,,,,,
2411,,,,,,,,,,,,,,,,
2412,,,,,,,,,,,,,,,,
2413,,,,,,,,,,,,,,,,
2414,,,,,,,,,,,,,,,,
2415,,,,,,,,,,,,,,,,
2416,,,,,,,,,,,,,,,,
2417,,,,,,,,,,,,,,,,
2418,,,,,,,,,,,,,,,,
2419,,,,,,,,,,,,,,,,
2420,,,,,,,,,,,,,,,,
2421,,,,,,,,,,,,,,,,
2422,,,,,,,,,,,,,,,,
2423,,,,,,,,,,,,,,,,
2424,,,,,,,,,,,,,,,,
2425,,,,,,,,,,,,,,,,
2426,,,,,,,,,,,,,,,,
2427,,,,,,,,,,,,,,,,
2428,,,,,,,,,,,,,,,,
2429,,,,,,,,,,,,,,,,
2430,,,,,,,,,,,,,,,,
2431,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,
2433,,,,,,,,,,,,,,,,
2434,,,,,,,,,,,,,,,,
2435,,,,,,,,,,,,,,,,
2436,,,,,,,,,,,,,,,,
2437,,,,,,,,,,,,,,,,
2438,,,,,,,,,,,,,,,,
2439,,,,,,,,,,,,,,,,
2440,,,,,,,,,,,,,,,,
2441,,,,,,,,,,,,,,,,
2442,,,,,,,,,,,,,,,,
2443,,,,,,,,,,,,,,,,
2444,,,,,,,,,,,,,,,,
2445,,,,,,,,,,,,,,,,
2446,,,,,,,,,,,,,,,,
2447,,,,,,,,,,,,,,,,
2448,,,,,,,,,,,,,,,,
2449,,,,,,,,,,,,,,,,
2450,,,,,,,,,,,,,,,,
2451,,,,,,,,,,,,,,,,
2452,,,,,,,,,,,,,,,,
2453,,,,,,,,,,,,,,,,
2454,,,,,,,,,,,,,,,,
2455,,,,,,,,,,,,,,,,
2456,,,,,,,,,,,,,,,,
2457,,,,,,,,,,,,,,,,
2458,,,,,,,,,,,,,,,,
2459,,,,,,,,,,,,,,,,
2460,,,,,,,,,,,,,,,,
2461,,,,,,,,,,,,,,,,
2462,,,,,,,,,,,,,,,,
2463,,,,,,,,,,,,,,,,
2464,,,,,,,,,,,,,,,,
2465,,,,,,,,,,,,,,,,
2466,,,,,,,,,,,,,,,,
2467,,,,,,,,,,,,,,,,
2468,,,,,,,,,,,,,,,,
2469,,,,,,,,,,,,,,,,
2470,,,,,,,,,,,,,,,,
2471,,,,,,,,,,,,,,,,
2472,,,,,,,,,,,,,,,,
2473,,,,,,,,,,,,,,,,
2474,,,,,,,,,,,,,,,,
2475,,,,,,,,,,,,,,,,
2476,,,,,,,,,,,,,,,,
2477,,,,,,,,,,,,,,,,
2478,,,,,,,,,,,,,,,,
2479,,,,,,,,,,,,,,,,
2480,,,,,,,,,,,,,,,,
2481,,,,,,,,,,,,,,,,
2482,,,,,,,,,,,,,,,,
2483,,,,,,,,,,,,,,,,
2484,,,,,,,,,,,,,,,,
2485,,,,,,,,,,,,,,,,
2486,,,,,,,,,,,,,,,,
2487,,,,,,,,,,,,,,,,
2488,,,,,,,,,,,,,,,,
2489,,,,,,,,,,,,,,,,
2490,,,,,,,,,,,,,,,,
2491,,,,,,,,,,,,,,,,
2492,,,,,,,,,,,,,,,,
2493,,,,,,,,,,,,,,,,
2494,,,,,,,,,,,,,,,,
2495,,,,,,,,,,,,,,,,
2496,,,,,,,,,,,,,,,,
2497,,,,,,,,,,,,,,,,
2498,,,,,,,,,,,,,,,,
2499,,,,,,,,,,,,,,,,
2500,,,,,,,,,,,,,,,,
2501,,,,,,,,,,,,,,,,
2502,,,,,,,,,,,,,,,,
2503,,,,,,,,,,,,,,,,
2504,,,,,,,,,,,,,,,,
2505,,,,,,,,,,,,,,,,
2506,,,,,,,,,,,,,,,,
2507,,,,,,,,,,,,,,,,
2508,,,,,,,,,,,,,,,,
2509,,,,,,,,,,,,,,,,
2510,,,,,,,,,,,,,,,,
2511,,,,,,,,,,,,,,,,
2512,,,,,,,,,,,,,,,,
2513,,,,,,,,,,,,,,,,
2514,,,,,,,,,,,,,,,,
2515,,,,,,,,,,,,,,,,
2516,,,,,,,,,,,,,,,,
2517,,,,,,,,,,,,,,,,
2518,,,,,,,,,,,,,,,,
2519,,,,,,,,,,,,,,,,
2520,,,,,,,,,,,,,,,,
2521,,,,,,,,,,,,,,,,
2522,,,,,,,,,,,,,,,,
2523,,,,,,,,,,,,,,,,
2524,,,,,,,,,,,,,,,,
2525,,,,,,,,,,,,,,,,
2526,,,,,,,,,,,,,,,,
2527,,,,,,,,,,,,,,,,
2528,,,,,,,,,,,,,,,,
2529,,,,,,,,,,,,,,,,
2530,,,,,,,,,,,,,,,,
2531,,,,,,,,,,,,,,,,
2532,,,,,,,,,,,,,,,,
2533,,,,,,,,,,,,,,,,
2534,,,,,,,,,,,,,,,,
2535,,,,,,,,,,,,,,,,
2536,,,,,,,,,,,,,,,,
2537,,,,,,,,,,,,,,,,
2538,,,,,,,,,,,,,,,,
2539,,,,,,,,,,,,,,,,
2540,,,,,,,,,,,,,,,,
2541,,,,,,,,,,,,,,,,
2542,,,,,,,,,,,,,,,,
2543,,,,,,,,,,,,,,,,
2544,,,,,,,,,,,,,,,,
2545,,,,,,,,,,,,,,,,
2546,,,,,,,,,,,,,,,,
2547,,,,,,,,,,,,,,,,
2548,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,
2550,,,,,,,,,,,,,,,,
2551,,,,,,,,,,,,,,,,
2552,,,,,,,,,,,,,,,,
2553,,,,,,,,,,,,,,,,
2554,,,,,,,,,,,,,,,,
2555,,,,,,,,,,,,,,,,
2556,,,,,,,,,,,,,,,,
2557,,6.0,9.0,6.0,,,,12.0,1.0,6.0,14.0,17.0,,,,11.0
2558,,7.0,10.0,9.0,,,,10.0,2.0,23.0,14.0,18.0,,,,13.0
2559,,8.0,8.0,7.0,,,,9.0,14.0,6.0,15.0,17.0,,15.0,15.0,14.0
2560,,23.0,18.0,17.0,,,,23.0,13.0,8.0,17.0,19.0,,13.0,13.0,14.0
2561,,6.0,20.0,11.0,,,,13.0,3.0,6.0,16.0,17.0,,14.0,14.0,15.0
2562,,3.0,9.0,8.0,,,,1.0,11.0,6.0,15.0,16.0,,13.0,13.0,12.0
2563,,3.0,15.0,7.0,,,,8.0,1.0,21.0,13.0,15.0,,14.0,14.0,13.0
2564,,23.0,6.0,5.0,,,,2.0,2.0,4.0,16.0,9.0,,13.0,13.0,15.0
2565,,8.0,18.0,9.0,,,,8.0,10.0,4.0,17.0,16.0,,13.0,13.0,13.0
2566,,6.0,19.0,5.0,,,,13.0,3.0,5.0,15.0,18.0,,13.0,13.0,11.0
2567,,7.0,10.0,8.0,,,,8.0,21.0,5.0,14.0,16.0,,13.0,13.0,14.0
2568,,19.0,7.0,6.0,,,,20.0,14.0,22.0,16.0,1.0,,13.0,13.0,15.0
2569,,21.0,19.0,14.0,,,,21.0,23.0,3.0,18.0,14.0,,16.0,14.0,17.0
2570,,2.0,8.0,7.0,,,,13.0,10.0,6.0,15.0,18.0,,13.0,13.0,12.0
2571,,23.0,10.0,9.0,,,,10.0,5.0,7.0,17.0,18.0,,13.0,13.0,15.0
2572,,8.0,20.0,11.0,,,,14.0,1.0,6.0,16.0,18.0,,13.0,13.0,12.0
2573,,6.0,6.0,5.0,,,,14.0,9.0,6.0,15.0,16.0,,13.0,13.0,12.0
2574,,7.0,7.0,6.0,,,,9.0,8.0,6.0,16.0,15.0,,13.0,13.0,11.0
2575,,6.0,11.0,8.0,,,,9.0,10.0,6.0,16.0,15.0,,13.0,13.0,11.0
2576,,6.0,11.0,10.0,,,,13.0,1.0,6.0,15.0,17.0,,13.0,13.0,12.0
2577,,19.0,6.0,5.0,,,,15.0,12.0,6.0,16.0,15.0,,13.0,13.0,12.0
2578,,23.0,13.0,12.0,,,,11.0,11.0,21.0,12.0,15.0,,14.0,14.0,12.0
2579,,23.0,18.0,7.0,,,,23.0,10.0,5.0,17.0,17.0,,14.0,14.0,15.0
2580,,21.0,14.0,10.0,,,,11.0,11.0,23.0,14.0,15.0,,14.0,14.0,13.0
2581,,7.0,17.0,11.0,,,,8.0,8.0,2.0,15.0,18.0,,14.0,13.0,12.0
2582,,8.0,13.0,7.0,,,,7.0,3.0,6.0,15.0,16.0,,13.0,13.0,13.0
2583,,6.0,11.0,10.0,,,,14.0,12.0,6.0,16.0,18.0,,13.0,13.0,11.0
2584,,1.0,15.0,6.0,,,,8.0,9.0,5.0,16.0,16.0,,14.0,13.0,12.0
2585,,7.0,9.0,5.0,,,,11.0,3.0,6.0,16.0,17.0,,13.0,13.0,12.0
2586,,8.0,14.0,13.0,,,,13.0,11.0,5.0,15.0,18.0,,13.0,13.0,12.0
2587,,8.0,18.0,13.0,,,,8.0,11.0,6.0,15.0,18.0,,13.0,13.0,13.0
2588,,8.0,7.0,6.0,,,,9.0,22.0,6.0,12.0,17.0,,12.0,12.0,12.0
2589,,23.0,15.0,14.0,,,,4.0,10.0,6.0,15.0,16.0,,14.0,12.0,12.0
2590,,6.0,17.0,5.0,,,,12.0,9.0,6.0,16.0,15.0,,12.0,13.0,11.0
2591,,23.0,10.0,10.0,,,,12.0,8.0,6.0,15.0,18.0,,8.0,8.0,11.0
2592,,8.0,11.0,11.0,,,,7.0,9.0,6.0,17.0,18.0,,13.0,13.0,13.0
2593,,2.0,11.0,10.0,,,,7.0,6.0,6.0,15.0,16.0,,13.0,13.0,11.0
2594,,7.0,16.0,6.0,,,,8.0,7.0,6.0,17.0,15.0,,13.0,13.0,13.0
2595,,8.0,11.0,7.0,,,,8.0,8.0,6.0,14.0,17.0,,13.0,13.0,11.0
2596,,7.0,11.0,10.0,,,,11.0,5.0,4.0,16.0,17.0,,13.0,13.0,11.0
2597,,22.0,22.0,9.0,,,,8.0,3.0,6.0,17.0,19.0,,14.0,14.0,11.0
2598,,6.0,10.0,11.0,,,,12.0,2.0,6.0,17.0,19.0,,13.0,13.0,15.0
2599,,7.0,9.0,6.0,,,,7.0,2.0,6.0,16.0,16.0,,14.0,14.0,12.0
2600,,7.0,14.0,6.0,,,,9.0,10.0,23.0,13.0,15.0,,13.0,13.0,12.0
2601,,8.0,8.0,20.0,,,,8.0,10.0,4.0,16.0,17.0,,14.0,13.0,11.0
2602,,7.0,15.0,9.0,,,,11.0,11.0,6.0,15.0,18.0,,13.0,13.0,13.0
2603,,8.0,11.0,11.0,,,,7.0,10.0,6.0,16.0,18.0,,13.0,13.0,11.0
2604,,6.0,10.0,9.0,,,,7.0,10.0,5.0,16.0,14.0,,13.0,13.0,11.0
2605,,23.0,13.0,10.0,,,,11.0,19.0,11.0,15.0,17.0,,13.0,13.0,11.0
2606,,1.0,10.0,13.0,,,,13.0,3.0,5.0,16.0,17.0,,13.0,13.0,12.0
2607,,6.0,6.0,5.0,,,,11.0,10.0,6.0,15.0,16.0,,18.0,13.0,11.0
2608,,2.0,6.0,5.0,,,,13.0,8.0,6.0,17.0,18.0,,13.0,13.0,11.0
2609,,7.0,14.0,6.0,,,,7.0,8.0,6.0,13.0,15.0,,13.0,13.0,12.0
2610,,10.0,12.0,12.0,,,,12.0,14.0,10.0,17.0,19.0,,13.0,13.0,10.0
2611,,,,,,,,,,,,,,13.0,13.0,
2612,,23.0,13.0,23.0,,,,10.0,12.0,23.0,15.0,16.0,,13.0,13.0,11.0
2613,,15.0,12.0,10.0,,,,17.0,9.0,7.0,12.0,17.0,,12.0,12.0,12.0
2614,,8.0,13.0,8.0,,,,23.0,12.0,7.0,12.0,17.0,,16.0,15.0,13.0
2615,,6.0,7.0,6.0,,,,11.0,2.0,6.0,17.0,18.0,,14.0,14.0,11.0
2616,,11.0,11.0,6.0,,,,13.0,9.0,6.0,16.0,18.0,,13.0,14.0,11.0
2617,,7.0,7.0,6.0,,,,7.0,10.0,6.0,16.0,19.0,,14.0,14.0,12.0
2618,,,,,,,,,,,,,,13.0,13.0,
2619,,23.0,13.0,14.0,,,,23.0,22.0,22.0,17.0,19.0,,,,14.0
2620,,23.0,17.0,16.0,,,,10.0,5.0,6.0,15.0,18.0,,14.0,14.0,11.0
2621,,8.0,9.0,8.0,,,,8.0,8.0,6.0,16.0,13.0,,13.0,13.0,11.0
2622,,6.0,9.0,8.0,,,,10.0,9.0,6.0,17.0,14.0,,13.0,13.0,11.0
2623,,23.0,23.0,23.0,,,,12.0,1.0,6.0,16.0,17.0,,13.0,13.0,11.0
2624,,6.0,7.0,6.0,,,,8.0,2.0,6.0,14.0,16.0,,13.0,13.0,11.0
2625,,7.0,8.0,7.0,,,,11.0,2.0,6.0,17.0,18.0,,13.0,13.0,13.0
2626,,2.0,17.0,19.0,,,,11.0,2.0,6.0,16.0,19.0,,13.0,13.0,11.0
2627,,7.0,10.0,5.0,,,,16.0,7.0,6.0,16.0,17.0,,13.0,13.0,11.0
2628,,6.0,10.0,9.0,,,,7.0,7.0,6.0,17.0,14.0,,13.0,13.0,11.0
2629,,7.0,11.0,10.0,,,,14.0,6.0,5.0,17.0,18.0,,14.0,14.0,11.0
2630,,7.0,18.0,18.0,,,,9.0,10.0,6.0,16.0,18.0,,13.0,13.0,11.0
2631,,8.0,8.0,7.0,,,,8.0,6.0,7.0,16.0,16.0,,14.0,13.0,12.0
2632,,7.0,12.0,11.0,,,,15.0,13.0,6.0,17.0,19.0,,14.0,14.0,12.0
2633,,6.0,15.0,18.0,,,,12.0,8.0,6.0,14.0,18.0,,14.0,14.0,11.0
2634,,7.0,12.0,8.0,,,,8.0,3.0,6.0,16.0,16.0,,14.0,14.0,12.0
2635,,7.0,12.0,6.0,,,,8.0,6.0,6.0,16.0,17.0,,14.0,14.0,12.0
2636,,7.0,8.0,6.0,,,,8.0,5.0,6.0,16.0,17.0,,14.0,13.0,12.0
2637,,7.0,15.0,14.0,,,,8.0,6.0,23.0,15.0,17.0,,14.0,13.0,12.0
2638,,23.0,11.0,10.0,,,,15.0,9.0,6.0,16.0,15.0,,13.0,13.0,15.0
2639,,7.0,10.0,9.0,,,,11.0,12.0,6.0,16.0,17.0,,14.0,14.0,12.0
2640,,3.0,10.0,1.0,,,,10.0,4.0,6.0,16.0,18.0,,14.0,14.0,11.0
2641,,7.0,10.0,6.0,,,,23.0,10.0,6.0,17.0,16.0,,14.0,14.0,13.0
2642,,7.0,16.0,15.0,,,,8.0,1.0,6.0,15.0,17.0,,14.0,14.0,12.0
2643,,7.0,17.0,11.0,,,,7.0,10.0,23.0,16.0,15.0,,14.0,13.0,12.0
2644,,10.0,12.0,9.0,,,,11.0,12.0,5.0,18.0,16.0,,14.0,14.0,12.0
2645,,7.0,11.0,6.0,,,,8.0,3.0,6.0,16.0,17.0,,14.0,14.0,14.0
2646,,7.0,15.0,20.0,,,,7.0,4.0,7.0,14.0,15.0,,13.0,13.0,11.0
2647,,23.0,18.0,18.0,,,,8.0,20.0,7.0,17.0,18.0,,13.0,13.0,14.0
2648,,23.0,23.0,22.0,,,,23.0,8.0,7.0,18.0,17.0,,13.0,13.0,16.0
2649,,7.0,17.0,23.0,,,,7.0,13.0,7.0,16.0,17.0,,13.0,13.0,13.0
2650,,7.0,20.0,19.0,,,,8.0,9.0,6.0,15.0,17.0,,14.0,14.0,14.0
2651,,7.0,10.0,7.0,,,,8.0,8.0,6.0,15.0,16.0,,14.0,14.0,11.0
2652,,7.0,10.0,9.0,,,,7.0,8.0,7.0,17.0,18.0,,14.0,14.0,13.0
2653,,5.0,13.0,19.0,,,,12.0,12.0,7.0,16.0,16.0,,14.0,14.0,13.0
2654,,9.0,11.0,19.0,,,,20.0,8.0,6.0,16.0,15.0,,14.0,14.0,12.0
2655,,7.0,8.0,7.0,,,,9.0,9.0,7.0,16.0,17.0,,14.0,13.0,13.0
2656,,7.0,13.0,23.0,,,,14.0,12.0,6.0,16.0,16.0,,14.0,14.0,12.0
2657,,7.0,14.0,6.0,,,,7.0,10.0,4.0,15.0,17.0,,13.0,13.0,12.0
2658,,7.0,10.0,9.0,,,,10.0,8.0,6.0,13.0,16.0,,14.0,13.0,11.0
2659,,9.0,8.0,7.0,,,,23.0,9.0,6.0,16.0,16.0,,15.0,15.0,17.0
2660,,23.0,3.0,20.0,,,,23.0,4.0,8.0,17.0,18.0,,17.0,13.0,16.0
2661,,21.0,9.0,8.0,,,,9.0,10.0,4.0,16.0,17.0,,13.0,13.0,13.0
2662,,7.0,12.0,6.0,,,,7.0,5.0,7.0,17.0,19.0,,14.0,14.0,12.0
2663,,8.0,11.0,7.0,,,,15.0,12.0,7.0,16.0,18.0,,14.0,14.0,12.0
2664,,7.0,8.0,7.0,,,,13.0,10.0,7.0,15.0,19.0,,14.0,13.0,12.0
2665,,23.0,11.0,8.0,,,,23.0,8.0,4.0,17.0,14.0,,14.0,14.0,16.0
2666,,8.0,9.0,7.0,,,,15.0,11.0,6.0,16.0,17.0,,12.0,14.0,13.0
2667,,7.0,7.0,7.0,,,,15.0,10.0,7.0,16.0,15.0,,12.0,14.0,13.0
2668,,7.0,8.0,7.0,,,,10.0,4.0,6.0,15.0,16.0,,14.0,14.0,14.0
2669,,8.0,12.0,7.0,,,,8.0,8.0,6.0,14.0,19.0,,14.0,14.0,12.0
2670,,7.0,17.0,6.0,,,,8.0,11.0,7.0,17.0,15.0,,15.0,15.0,11.0
2671,,7.0,16.0,6.0,,,,13.0,6.0,7.0,16.0,17.0,,14.0,14.0,14.0
2672,,1.0,10.0,9.0,,,,15.0,7.0,7.0,13.0,17.0,,13.0,13.0,12.0
2673,,8.0,9.0,7.0,,,,13.0,2.0,7.0,16.0,17.0,,14.0,14.0,13.0
2674,,1.0,7.0,6.0,,,,1.0,2.0,23.0,13.0,17.0,,13.0,13.0,11.0
2675,,23.0,11.0,10.0,,,,23.0,9.0,3.0,17.0,16.0,,14.0,14.0,16.0
2676,,10.0,10.0,9.0,,,,23.0,9.0,3.0,17.0,15.0,,16.0,15.0,15.0
2677,,8.0,12.0,10.0,,,,8.0,8.0,1.0,15.0,17.0,,13.0,13.0,13.0
2678,,7.0,7.0,6.0,,,,8.0,11.0,7.0,17.0,19.0,,14.0,14.0,12.0
2679,,7.0,18.0,6.0,,,,1.0,9.0,4.0,16.0,18.0,,14.0,14.0,13.0
2680,,7.0,11.0,6.0,,,,8.0,9.0,7.0,17.0,18.0,,14.0,14.0,14.0
2681,,8.0,9.0,8.0,,,,14.0,10.0,7.0,16.0,17.0,,14.0,14.0,12.0
2682,,7.0,14.0,13.0,,,,1.0,2.0,20.0,13.0,15.0,,12.0,12.0,12.0
2683,,7.0,9.0,12.0,,,,23.0,9.0,23.0,17.0,11.0,,11.0,11.0,14.0
2684,,7.0,10.0,9.0,,,,7.0,10.0,7.0,17.0,16.0,,14.0,14.0,13.0
